Date,Phone-Number,Location,Degree Contact
2021-01-31,89374191,PIONEER MALL,First Degree
2021-01-31,89639351,PIONEER MALL,First Degree
2021-01-31,89664820,PIONEER MALL,First Degree
2021-01-31,89871411,PIONEER MALL,First Degree
2021-01-31,89933782,PIONEER MALL,First Degree
2021-01-31,89999934,PIONEER MALL,First Degree
2021-01-31,90021184,PIONEER MALL,Second Degree
2021-01-31,90123125,PIONEER MALL,First Degree
2021-01-31,90136925,PIONEER MALL,First Degree
2021-01-31,90370490,PIONEER MALL,First Degree
2021-01-31,90505764,PIONEER MALL,Second Degree
2021-01-31,90552184,PIONEER MALL,First Degree
2021-01-31,90755089,PIONEER MALL,First Degree
2021-01-31,90942811,PIONEER MALL,First Degree
2021-01-31,90959297,PIONEER MALL,First Degree
2021-01-31,91036948,PIONEER MALL,First Degree
2021-01-31,91293034,PIONEER MALL,First Degree
2021-01-31,91392713,PIONEER MALL,First Degree
2021-01-31,91441041,PIONEER MALL,First Degree
2021-01-31,91481381,PIONEER MALL,First Degree
2021-01-31,91482544,PIONEER MALL,First Degree
2021-01-31,91554787,PIONEER MALL,First Degree
2021-01-31,91629254,PIONEER MALL,First Degree
2021-01-31,91686199,PIONEER MALL,First Degree
2021-01-31,91757347,PIONEER MALL,First Degree
2021-01-31,91931237,PIONEER MALL,First Degree
2021-01-31,92343729,PIONEER MALL,First Degree
2021-01-31,92374073,PIONEER MALL,First Degree
2021-01-31,92587491,PIONEER MALL,Second Degree
2021-01-31,92658675,PIONEER MALL,First Degree
2021-01-31,92849791,PIONEER MALL,First Degree
2021-01-31,92858266,PIONEER MALL,First Degree
2021-01-31,92900673,PIONEER MALL,First Degree
2021-01-31,92927116,PIONEER MALL,First Degree
2021-01-31,92940664,PIONEER MALL,Second Degree
2021-01-31,93107151,PIONEER MALL,First Degree
2021-01-31,93358714,PIONEER MALL,First Degree
2021-01-31,93365981,PIONEER MALL,Second Degree
2021-01-31,93402452,PIONEER MALL,First Degree
2021-01-31,93502052,PIONEER MALL,Second Degree
2021-01-31,93506822,PIONEER MALL,First Degree
2021-01-31,93506956,PIONEER MALL,First Degree
2021-01-31,93531068,PIONEER MALL,First Degree
2021-01-31,93537789,PIONEER MALL,First Degree
2021-01-31,93904684,PIONEER MALL,First Degree
2021-01-31,93961335,PIONEER MALL,First Degree
2021-01-31,94003452,PIONEER MALL,First Degree
2021-01-31,94027306,PIONEER MALL,First Degree
2021-01-31,94160967,PIONEER MALL,Second Degree
2021-01-31,94180787,PIONEER MALL,First Degree
2021-01-31,94185721,PIONEER MALL,First Degree
2021-01-31,94439638,PIONEER MALL,First Degree
2021-01-31,94523878,PIONEER MALL,First Degree
2021-01-31,94774540,PIONEER MALL,First Degree
2021-01-31,94782315,PIONEER MALL,First Degree
2021-01-31,94842486,PIONEER MALL,First Degree
2021-01-31,95069319,PIONEER MALL,Second Degree
2021-01-31,95700320,PIONEER MALL,First Degree
2021-01-31,95764398,PIONEER MALL,First Degree
2021-01-31,95810223,PIONEER MALL,First Degree
2021-01-31,95905496,PIONEER MALL,First Degree
2021-01-31,96025919,PIONEER MALL,First Degree
2021-01-31,96038253,PIONEER MALL,Second Degree
2021-01-31,96059191,PIONEER MALL,First Degree
2021-01-31,96103401,PIONEER MALL,First Degree
2021-01-31,96319314,PIONEER MALL,First Degree
2021-01-31,96515133,PIONEER MALL,First Degree
2021-01-31,96548093,PIONEER MALL,First Degree
2021-01-31,96602117,PIONEER MALL,First Degree
2021-01-31,96762362,PIONEER MALL,First Degree
2021-01-31,96796327,PIONEER MALL,First Degree
2021-01-31,96831052,PIONEER MALL,First Degree
2021-01-31,96926146,PIONEER MALL,First Degree
2021-01-31,97152294,PIONEER MALL,First Degree
2021-01-31,97164765,PIONEER MALL,Second Degree
2021-01-31,97229879,PIONEER MALL,First Degree
2021-01-31,97346928,PIONEER MALL,First Degree
2021-01-31,97417800,PIONEER MALL,First Degree
2021-01-31,97465188,PIONEER MALL,First Degree
2021-01-31,97682559,PIONEER MALL,First Degree
2021-01-31,97693758,PIONEER MALL,First Degree
2021-01-31,97852405,PIONEER MALL,First Degree
2021-01-31,98269190,PIONEER MALL,First Degree
2021-01-31,98318249,PIONEER MALL,Second Degree
2021-01-31,98327858,PIONEER MALL,First Degree
2021-01-31,98374972,PIONEER MALL,First Degree
2021-01-31,98602225,PIONEER MALL,First Degree
2021-01-31,98691798,PIONEER MALL,First Degree
2021-01-31,98768113,PIONEER MALL,First Degree
2021-01-31,98794225,PIONEER MALL,First Degree
2021-01-31,98819835,PIONEER MALL,First Degree
2021-01-31,98907004,PIONEER MALL,First Degree
2021-01-31,99120895,PIONEER MALL,First Degree
2021-01-31,99173112,PIONEER MALL,First Degree
2021-01-31,99517621,PIONEER MALL,First Degree
2021-01-31,99570306,PIONEER MALL,First Degree
2021-01-31,99681653,PIONEER MALL,First Degree
2021-01-31,99804031,PIONEER MALL,Second Degree
2021-02-02,80093435,CITY SQUARE MALL,First Degree
2021-02-02,80098099,CITY SQUARE MALL,First Degree
2021-02-02,80146361,CITY SQUARE MALL,First Degree
2021-02-02,80204340,CITY SQUARE MALL,First Degree
2021-02-02,80414534,CITY SQUARE MALL,First Degree
2021-02-02,80604300,CITY SQUARE MALL,Second Degree
2021-02-02,80701423,CITY SQUARE MALL,First Degree
2021-02-02,80703530,CITY SQUARE MALL,First Degree
2021-02-02,80792363,CITY SQUARE MALL,First Degree
2021-02-02,80837807,CITY SQUARE MALL,First Degree
2021-02-02,80909139,CITY SQUARE MALL,First Degree
2021-02-02,81002837,CITY SQUARE MALL,First Degree
2021-02-02,81115615,CITY SQUARE MALL,First Degree
2021-02-02,81164227,CITY SQUARE MALL,First Degree
2021-02-02,81296050,CITY SQUARE MALL,Second Degree
2021-02-02,81326144,CITY SQUARE MALL,First Degree
2021-02-02,81467058,CITY SQUARE MALL,First Degree
2021-02-02,81502363,CITY SQUARE MALL,First Degree
2021-02-02,81517975,CITY SQUARE MALL,First Degree
2021-02-02,81816792,CITY SQUARE MALL,Second Degree
2021-02-02,82059889,CITY SQUARE MALL,Second Degree
2021-02-02,82127148,CITY SQUARE MALL,Second Degree
2021-02-02,82143916,CITY SQUARE MALL,First Degree
2021-02-02,82324624,CITY SQUARE MALL,First Degree
2021-02-02,82513605,CITY SQUARE MALL,Second Degree
2021-02-02,82529937,CITY SQUARE MALL,First Degree
2021-02-02,82761251,CITY SQUARE MALL,First Degree
2021-02-02,82761338,CITY SQUARE MALL,First Degree
2021-02-02,82830763,CITY SQUARE MALL,First Degree
2021-02-02,82897577,CITY SQUARE MALL,First Degree
2021-02-02,82951660,CITY SQUARE MALL,First Degree
2021-02-02,83030803,CITY SQUARE MALL,First Degree
2021-02-02,83057741,CITY SQUARE MALL,First Degree
2021-02-02,83115779,CITY SQUARE MALL,First Degree
2021-02-02,83411977,CITY SQUARE MALL,First Degree
2021-02-02,83450170,CITY SQUARE MALL,First Degree
2021-02-02,83607104,CITY SQUARE MALL,First Degree
2021-02-02,83653218,CITY SQUARE MALL,First Degree
2021-02-02,83810095,CITY SQUARE MALL,Second Degree
2021-02-02,83930978,CITY SQUARE MALL,First Degree
2021-02-02,83964370,CITY SQUARE MALL,First Degree
2021-02-02,83990435,CITY SQUARE MALL,First Degree
2021-02-02,84051216,CITY SQUARE MALL,First Degree
2021-02-02,84067056,CITY SQUARE MALL,Second Degree
2021-02-02,84089671,CITY SQUARE MALL,First Degree
2021-02-02,84370828,CITY SQUARE MALL,First Degree
2021-02-02,84561379,CITY SQUARE MALL,Second Degree
2021-02-02,84605656,CITY SQUARE MALL,First Degree
2021-02-02,84628388,CITY SQUARE MALL,First Degree
2021-02-02,84694394,CITY SQUARE MALL,Second Degree
2021-02-02,84773735,CITY SQUARE MALL,Second Degree
2021-02-02,84844253,CITY SQUARE MALL,Second Degree
2021-02-02,84884409,CITY SQUARE MALL,Second Degree
2021-02-02,84971151,CITY SQUARE MALL,Second Degree
2021-02-02,85087301,CITY SQUARE MALL,First Degree
2021-02-02,85118828,CITY SQUARE MALL,First Degree
2021-02-02,85124027,CITY SQUARE MALL,First Degree
2021-02-02,85175334,CITY SQUARE MALL,First Degree
2021-02-02,85195724,CITY SQUARE MALL,Second Degree
2021-02-02,85330918,CITY SQUARE MALL,Second Degree
2021-02-02,85367412,CITY SQUARE MALL,First Degree
2021-02-02,85455965,CITY SQUARE MALL,First Degree
2021-02-02,85462806,CITY SQUARE MALL,First Degree
2021-02-02,85463430,CITY SQUARE MALL,First Degree
2021-02-02,85483812,CITY SQUARE MALL,First Degree
2021-02-02,85649249,CITY SQUARE MALL,First Degree
2021-02-02,85761979,CITY SQUARE MALL,First Degree
2021-02-02,85941758,CITY SQUARE MALL,First Degree
2021-02-02,85990291,CITY SQUARE MALL,First Degree
2021-02-02,86140495,CITY SQUARE MALL,Second Degree
2021-02-02,86230884,CITY SQUARE MALL,First Degree
2021-02-02,86607705,CITY SQUARE MALL,First Degree
2021-02-02,86800261,CITY SQUARE MALL,First Degree
2021-02-02,86926169,CITY SQUARE MALL,First Degree
2021-02-02,87025040,CITY SQUARE MALL,Second Degree
2021-02-02,87306458,CITY SQUARE MALL,First Degree
2021-02-02,87644079,CITY SQUARE MALL,First Degree
2021-02-02,87781340,CITY SQUARE MALL,First Degree
2021-02-02,87824609,CITY SQUARE MALL,Second Degree
2021-02-02,87930224,CITY SQUARE MALL,First Degree
2021-02-02,87995046,CITY SQUARE MALL,First Degree
2021-02-02,88080800,CITY SQUARE MALL,First Degree
2021-02-02,88149300,CITY SQUARE MALL,First Degree
2021-02-02,88248759,CITY SQUARE MALL,Second Degree
2021-02-02,88277609,CITY SQUARE MALL,Second Degree
2021-02-02,88293214,CITY SQUARE MALL,Second Degree
2021-02-02,88518981,CITY SQUARE MALL,Second Degree
2021-02-02,88587649,CITY SQUARE MALL,Second Degree
2021-02-02,88588958,CITY SQUARE MALL,First Degree
2021-02-02,88622973,CITY SQUARE MALL,First Degree
2021-02-02,88706413,CITY SQUARE MALL,First Degree
2021-02-02,88844717,CITY SQUARE MALL,First Degree
2021-02-02,88864373,CITY SQUARE MALL,First Degree
2021-02-02,88877498,CITY SQUARE MALL,First Degree
2021-02-02,88947180,CITY SQUARE MALL,Second Degree
2021-02-02,88947416,CITY SQUARE MALL,First Degree
2021-02-02,89024178,CITY SQUARE MALL,First Degree
2021-02-02,89057526,CITY SQUARE MALL,First Degree
2021-02-02,89074521,CITY SQUARE MALL,First Degree
2021-02-02,89101562,CITY SQUARE MALL,First Degree
2021-02-02,89153401,CITY SQUARE MALL,Second Degree
2021-02-02,89160224,CITY SQUARE MALL,First Degree
2021-02-02,89184068,CITY SQUARE MALL,Second Degree
2021-02-02,89423142,CITY SQUARE MALL,First Degree
2021-02-02,89505542,CITY SQUARE MALL,First Degree
2021-02-02,89551081,CITY SQUARE MALL,First Degree
2021-02-02,89555168,CITY SQUARE MALL,First Degree
2021-02-02,89675700,CITY SQUARE MALL,First Degree
2021-02-02,89697336,CITY SQUARE MALL,First Degree
2021-02-02,89780416,CITY SQUARE MALL,First Degree
2021-02-02,89920917,CITY SQUARE MALL,First Degree
2021-02-02,89960293,CITY SQUARE MALL,Second Degree
2021-02-02,90043762,CITY SQUARE MALL,Second Degree
2021-02-02,90061783,CITY SQUARE MALL,First Degree
2021-02-02,90247138,CITY SQUARE MALL,Second Degree
2021-02-02,90247147,CITY SQUARE MALL,First Degree
2021-02-02,90322577,CITY SQUARE MALL,First Degree
2021-02-02,90335110,CITY SQUARE MALL,First Degree
2021-02-02,90412292,CITY SQUARE MALL,First Degree
2021-02-02,90548677,CITY SQUARE MALL,First Degree
2021-02-02,90567428,CITY SQUARE MALL,First Degree
2021-02-02,90590227,CITY SQUARE MALL,Second Degree
2021-02-02,90793699,CITY SQUARE MALL,First Degree
2021-02-02,90804999,CITY SQUARE MALL,First Degree
2021-02-02,90809876,CITY SQUARE MALL,First Degree
2021-02-02,90918583,CITY SQUARE MALL,First Degree
2021-02-02,91008249,CITY SQUARE MALL,Second Degree
2021-02-02,91269380,CITY SQUARE MALL,First Degree
2021-02-02,91299302,CITY SQUARE MALL,First Degree
2021-02-02,91428892,CITY SQUARE MALL,First Degree
2021-02-02,91552845,CITY SQUARE MALL,First Degree
2021-02-02,91592164,CITY SQUARE MALL,First Degree
2021-02-02,91630928,CITY SQUARE MALL,First Degree
2021-02-02,91718174,CITY SQUARE MALL,First Degree
2021-02-02,91774120,CITY SQUARE MALL,First Degree
2021-02-02,91780281,CITY SQUARE MALL,First Degree
2021-02-02,92256612,CITY SQUARE MALL,First Degree
2021-02-02,92268391,CITY SQUARE MALL,First Degree
2021-02-02,92296243,CITY SQUARE MALL,First Degree
2021-02-02,92358223,CITY SQUARE MALL,First Degree
2021-02-02,92652981,CITY SQUARE MALL,First Degree
2021-02-02,92815873,CITY SQUARE MALL,First Degree
2021-02-02,92849998,CITY SQUARE MALL,First Degree
2021-02-02,92936486,CITY SQUARE MALL,Second Degree
2021-02-02,93066333,CITY SQUARE MALL,First Degree
2021-02-02,93139529,CITY SQUARE MALL,First Degree
2021-02-02,93286754,CITY SQUARE MALL,First Degree
2021-02-02,93367452,CITY SQUARE MALL,First Degree
2021-02-02,93629384,CITY SQUARE MALL,First Degree
2021-02-02,93812203,CITY SQUARE MALL,First Degree
2021-02-02,93885565,CITY SQUARE MALL,First Degree
2021-02-02,93912829,CITY SQUARE MALL,First Degree
2021-02-02,94026586,CITY SQUARE MALL,First Degree
2021-02-02,94088183,CITY SQUARE MALL,First Degree
2021-02-02,94118513,CITY SQUARE MALL,First Degree
2021-02-02,94346604,CITY SQUARE MALL,First Degree
2021-02-02,94442449,CITY SQUARE MALL,Second Degree
2021-02-02,94638108,CITY SQUARE MALL,Second Degree
2021-02-02,94654069,CITY SQUARE MALL,First Degree
2021-02-02,94656524,CITY SQUARE MALL,First Degree
2021-02-02,94742052,CITY SQUARE MALL,First Degree
2021-02-02,95026777,CITY SQUARE MALL,First Degree
2021-02-02,95182070,CITY SQUARE MALL,First Degree
2021-02-02,95221589,CITY SQUARE MALL,First Degree
2021-02-02,95263572,CITY SQUARE MALL,First Degree
2021-02-02,95402387,CITY SQUARE MALL,First Degree
2021-02-02,95742268,CITY SQUARE MALL,First Degree
2021-02-02,95752175,CITY SQUARE MALL,First Degree
2021-02-02,95958921,CITY SQUARE MALL,First Degree
2021-02-02,96068494,CITY SQUARE MALL,First Degree
2021-02-02,96098487,CITY SQUARE MALL,Second Degree
2021-02-02,96262175,CITY SQUARE MALL,First Degree
2021-02-02,96399878,CITY SQUARE MALL,First Degree
2021-02-02,96458790,CITY SQUARE MALL,First Degree
2021-02-02,96459122,CITY SQUARE MALL,First Degree
2021-02-02,96467828,CITY SQUARE MALL,First Degree
2021-02-02,96763154,CITY SQUARE MALL,First Degree
2021-02-02,96836513,CITY SQUARE MALL,Second Degree
2021-02-02,97073082,CITY SQUARE MALL,First Degree
2021-02-02,97213715,CITY SQUARE MALL,First Degree
2021-02-02,97218577,CITY SQUARE MALL,Second Degree
2021-02-02,97327527,CITY SQUARE MALL,First Degree
2021-02-02,97350314,CITY SQUARE MALL,Second Degree
2021-02-02,97359168,CITY SQUARE MALL,First Degree
2021-02-02,97377311,CITY SQUARE MALL,First Degree
2021-02-02,97394378,CITY SQUARE MALL,First Degree
2021-02-02,97500826,CITY SQUARE MALL,First Degree
2021-02-02,97757124,CITY SQUARE MALL,First Degree
2021-02-02,98009470,CITY SQUARE MALL,First Degree
2021-02-02,98028535,CITY SQUARE MALL,First Degree
2021-02-02,98044321,CITY SQUARE MALL,First Degree
2021-02-02,98052031,CITY SQUARE MALL,First Degree
2021-02-02,98061142,CITY SQUARE MALL,First Degree
2021-02-02,98329355,CITY SQUARE MALL,Second Degree
2021-02-02,98497002,CITY SQUARE MALL,Second Degree
2021-02-02,98566561,CITY SQUARE MALL,First Degree
2021-02-02,98599968,CITY SQUARE MALL,First Degree
2021-02-02,98726627,CITY SQUARE MALL,First Degree
2021-02-02,98812713,CITY SQUARE MALL,First Degree
2021-02-02,98821858,CITY SQUARE MALL,First Degree
2021-02-02,99061173,CITY SQUARE MALL,First Degree
2021-02-02,99155168,CITY SQUARE MALL,First Degree
2021-02-02,99352359,CITY SQUARE MALL,First Degree
2021-02-02,99383150,CITY SQUARE MALL,Second Degree
2021-02-02,99465614,CITY SQUARE MALL,Second Degree
2021-02-02,99746324,CITY SQUARE MALL,Second Degree
2021-02-02,99774620,CITY SQUARE MALL,Second Degree
2021-02-02,99870063,CITY SQUARE MALL,First Degree
2021-02-02,99882708,CITY SQUARE MALL,First Degree
2021-02-04,80010885,JCUBE,First Degree
2021-02-04,80039104,JCUBE,First Degree
2021-02-04,80145145,JCUBE,First Degree
2021-02-04,80178927,JCUBE,First Degree
2021-02-04,80187691,JCUBE,First Degree
2021-02-04,80276058,JCUBE,First Degree
2021-02-04,80420426,JCUBE,First Degree
2021-02-04,80526617,JCUBE,First Degree
2021-02-04,80568073,JCUBE,First Degree
2021-02-04,80764655,JCUBE,First Degree
2021-02-04,80915274,JCUBE,First Degree
2021-02-04,81087212,JCUBE,First Degree
2021-02-04,81162909,JCUBE,First Degree
2021-02-04,81175025,JCUBE,First Degree
2021-02-04,81225645,JCUBE,Second Degree
2021-02-04,81414153,JCUBE,First Degree
2021-02-04,81607739,JCUBE,First Degree
2021-02-04,81803480,JCUBE,First Degree
2021-02-04,81846181,JCUBE,First Degree
2021-02-04,81910527,JCUBE,First Degree
2021-02-04,82397952,JCUBE,First Degree
2021-02-04,82413406,JCUBE,First Degree
2021-02-04,82488984,JCUBE,First Degree
2021-02-04,82573692,JCUBE,First Degree
2021-02-04,82627724,JCUBE,First Degree
2021-02-04,82665410,JCUBE,First Degree
2021-02-04,82789905,JCUBE,First Degree
2021-02-04,82873996,JCUBE,First Degree
2021-02-04,82940413,JCUBE,First Degree
2021-02-04,83016409,JCUBE,First Degree
2021-02-04,83060625,JCUBE,First Degree
2021-02-04,83096186,JCUBE,First Degree
2021-02-04,83211746,JCUBE,First Degree
2021-02-04,83256320,JCUBE,First Degree
2021-02-04,83302121,JCUBE,First Degree
2021-02-04,83419869,JCUBE,First Degree
2021-02-04,83612555,JCUBE,First Degree
2021-02-04,83658318,JCUBE,First Degree
2021-02-04,83764831,JCUBE,First Degree
2021-02-04,83889107,JCUBE,First Degree
2021-02-04,83892124,JCUBE,Second Degree
2021-02-04,83910354,JCUBE,Second Degree
2021-02-04,84081933,JCUBE,First Degree
2021-02-04,84358378,JCUBE,First Degree
2021-02-04,84382030,JCUBE,First Degree
2021-02-04,84427674,JCUBE,First Degree
2021-02-04,84434201,JCUBE,First Degree
2021-02-04,84561433,JCUBE,Second Degree
2021-02-04,84575111,JCUBE,First Degree
2021-02-04,84653023,JCUBE,First Degree
2021-02-04,84727046,JCUBE,First Degree
2021-02-04,84734319,JCUBE,First Degree
2021-02-04,84803150,JCUBE,First Degree
2021-02-04,84924334,JCUBE,First Degree
2021-02-04,84926434,JCUBE,First Degree
2021-02-04,84939969,JCUBE,Second Degree
2021-02-04,85100789,JCUBE,First Degree
2021-02-04,85211351,JCUBE,First Degree
2021-02-04,85407264,JCUBE,First Degree
2021-02-04,85437813,JCUBE,Second Degree
2021-02-04,85543196,JCUBE,First Degree
2021-02-04,85581399,JCUBE,First Degree
2021-02-04,85595554,JCUBE,First Degree
2021-02-04,85700635,JCUBE,Second Degree
2021-02-04,85712107,JCUBE,First Degree
2021-02-04,85741651,JCUBE,First Degree
2021-02-04,85879317,JCUBE,First Degree
2021-02-04,85940879,JCUBE,First Degree
2021-02-04,85942079,JCUBE,First Degree
2021-02-04,85998221,JCUBE,First Degree
2021-02-04,86096502,JCUBE,First Degree
2021-02-04,86553110,JCUBE,First Degree
2021-02-04,86660636,JCUBE,First Degree
2021-02-04,86704093,JCUBE,First Degree
2021-02-04,86778482,JCUBE,First Degree
2021-02-04,86843939,JCUBE,First Degree
2021-02-04,86868069,JCUBE,First Degree
2021-02-04,86984965,JCUBE,First Degree
2021-02-04,87091968,JCUBE,First Degree
2021-02-04,87211087,JCUBE,First Degree
2021-02-04,87374022,JCUBE,First Degree
2021-02-04,87469102,JCUBE,First Degree
2021-02-04,87623978,JCUBE,First Degree
2021-02-04,87663931,JCUBE,First Degree
2021-02-04,87668310,JCUBE,First Degree
2021-02-04,87683143,JCUBE,First Degree
2021-02-04,87911799,JCUBE,First Degree
2021-02-04,87922957,JCUBE,Second Degree
2021-02-04,88029472,JCUBE,First Degree
2021-02-04,88031940,JCUBE,First Degree
2021-02-04,88236049,JCUBE,First Degree
2021-02-04,88336841,JCUBE,First Degree
2021-02-04,88386652,JCUBE,First Degree
2021-02-04,88544553,JCUBE,Second Degree
2021-02-04,88626503,JCUBE,First Degree
2021-02-04,88665284,JCUBE,Second Degree
2021-02-04,88696273,JCUBE,First Degree
2021-02-04,88734932,JCUBE,First Degree
2021-02-04,88782066,JCUBE,First Degree
2021-02-04,88844183,JCUBE,First Degree
2021-02-04,88866433,JCUBE,Second Degree
2021-02-04,88901240,JCUBE,Second Degree
2021-02-04,89064604,JCUBE,First Degree
2021-02-04,89127948,JCUBE,First Degree
2021-02-04,89184840,JCUBE,First Degree
2021-02-04,89276518,JCUBE,First Degree
2021-02-04,89277653,JCUBE,First Degree
2021-02-04,89405651,JCUBE,First Degree
2021-02-04,89462775,JCUBE,Second Degree
2021-02-04,89503241,JCUBE,First Degree
2021-02-04,89580879,JCUBE,First Degree
2021-02-04,89786826,JCUBE,First Degree
2021-02-04,90027972,JCUBE,First Degree
2021-02-04,90082319,JCUBE,First Degree
2021-02-04,90089853,JCUBE,First Degree
2021-02-04,90166883,JCUBE,First Degree
2021-02-04,90351096,JCUBE,First Degree
2021-02-04,90581335,JCUBE,First Degree
2021-02-04,91119157,JCUBE,First Degree
2021-02-04,91120066,JCUBE,First Degree
2021-02-04,91172545,JCUBE,First Degree
2021-02-04,91234484,JCUBE,First Degree
2021-02-04,91296867,JCUBE,First Degree
2021-02-04,91303157,JCUBE,First Degree
2021-02-04,91661624,JCUBE,First Degree
2021-02-04,91746217,JCUBE,First Degree
2021-02-04,91814340,JCUBE,First Degree
2021-02-04,91893102,JCUBE,First Degree
2021-02-04,92145449,JCUBE,First Degree
2021-02-04,92317596,JCUBE,First Degree
2021-02-04,92388823,JCUBE,First Degree
